Id number,receipt name,receipt,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type_of_glass,price
87,Murilo Ribeiro,5356,1.51569,13.24,C,1.47,73.25,0.38,8.03,0.0,0.0,2,227.08005201926832
88,João Pedro Porto,25923,1.51645,13.4,C,1.52,72.65,0.67,8.08,0.0,0.1,2,225.8337734258733
89,João Pedro Porto,25923,1.51618,13.01,C,1.48,72.89,0.6,8.12,0.0,0.0,2,226.1991737987345
90,Sr. Leonardo das Neves,12732,1.5164,12.55,C,1.87,73.23,0.63,8.08,0.0,0.09,2,226.58450583737468
91,Maysa Cardoso,29699,1.51841,12.93,D,1.11,72.28,0.64,8.96,0.0,0.22,2,224.65852190130167
92,Sabrina Aragão,10319,1.51605,12.9,B,1.45,73.06,0.44,8.27,0.0,0.0,2,226.42942790532442
93,Dr. Cauã da Luz,11106,1.51588,13.12,B,1.58,73.26,0.07,8.39,0.0,0.19,2,227.19811068987482
94,Bianca Ribeiro,24197,1.5159,13.24,B,1.47,73.1,0.39,8.22,0.0,0.0,2,226.18707621523808
95,Maria Vitória Martins,15310,1.51629,12.71,B,1.49,73.28,0.67,8.24,0.0,0.0,2,226.5351085284297
96,Benício Rodrigues,12958,1.5186,13.36,B,1.43,72.26,0.51,8.6,0.0,0.0,2,224.64119770981532
97,Benício Rodrigues,12958,1.51841,13.02,D,1.06,72.34,0.64,9.13,0.0,0.15,2,225.09304975862088
98,Dra. Caroline Nogueira,22913,1.51743,12.2,B,1.16,73.55,0.62,8.9,0.0,0.24,2,226.90186238765904
99,Yasmin Lima,16333,1.51689,12.67,B,1.71,73.21,0.73,8.54,0.0,0.0,2,226.18028574639993
100,Nathan Correia,26317,1.51811,12.96,B,1.43,72.92,0.6,8.79,0.14,0.0,2,225.90630344019536
101,Nathan Correia,26317,1.51655,12.75,B,1.44,73.27,0.57,8.79,0.11,0.22,2,226.59799193414815
102,Maria Julia Araújo,28309,1.5173,12.35,B,1.63,72.87,0.7,9.23,0.0,0.0,2,225.61338132671546
103,Brenda Monteiro,16028,1.5182,12.62,B,0.83,73.81,0.35,9.42,0.0,0.2,2,226.77107713348374
105,Sr. Kaique Pires,4953,1.5241,13.83,B,1.17,71.15,0.08,10.79,0.0,0.0,2,222.8747522357486
106,Manuela Moreira,24803,1.52475,11.45,A,1.88,72.19,0.81,13.24,0.0,0.34,2,222.60255815980847
107,Otávio Barros,21053,,10.73,A,2.1,69.81,0.58,13.3,3.15,0.28,2,
108,Srta. Giovanna Oliveira,19581,,12.3,A,1.0,70.16,0.12,16.19,0.0,0.24,2,
109,Sarah Nascimento,26038,1.52222,14.43,A,1.0,72.67,0.1,11.52,0.0,0.08,2,225.09867787827685
110,Dr. Lucas Rezende,23267,1.51818,13.72,A,0.56,74.45,0.0,10.99,0.0,0.0,2,228.06608565409906
111,Maysa Ribeiro,6416,1.52664,11.23,A,0.77,73.21,0.0,14.68,0.0,0.0,2,223.41694523058388
112,Isaac Cavalcanti,7908,1.52739,11.02,A,0.75,73.08,0.0,14.96,0.0,0.0,2,222.69738791506143
113,Sra. Clara Gonçalves,21327,1.52777,12.64,A,0.67,72.02,0.06,14.4,0.0,0.0,2,222.3873086465896
114,Kaique Barros,9281,1.51892,13.46,D,1.26,72.55,0.57,8.21,0.0,0.14,2,225.93168457766635
115,Laura Nascimento,16244,1.51847,13.1,D,1.19,72.44,0.6,8.43,0.0,0.0,2,225.25118790945513
116,Srta. Valentina Rocha,6911,1.51846,13.41,D,1.33,72.38,0.51,8.28,0.0,0.0,2,225.23927852928
117,Maria Alice Sales,26499,1.51829,13.24,D,1.41,72.33,0.55,8.31,0.0,0.1,2,225.72636547716513
119,Giovanna da Paz,4449,1.51673,13.3,D,1.53,72.53,0.65,8.03,0.0,0.29,2,225.66518546130683
120,Julia Barbosa,26212,1.51652,13.56,C,1.47,72.45,0.64,7.96,0.0,0.0,2,225.75679151566715
121,Joana Mendes,8305,1.51844,13.25,D,1.32,72.4,0.58,8.42,0.0,0.0,2,225.49624215780509
122,Srta. Eloah Silveira,22051,1.51663,12.93,C,1.62,72.96,0.64,8.03,0.0,0.21,2,226.68839982843414
123,Emanuella Pereira,29636,1.51687,13.23,C,1.48,72.84,0.56,8.1,0.0,0.0,2,226.35111318456214
124,Calebe da Rocha,29469,1.51707,13.48,C,1.71,72.52,0.62,7.99,0.0,0.0,2,225.4978621615844
125,Ana Luiza Pires,5266,1.52177,13.2,D,1.15,72.75,0.54,8.52,0.0,0.0,2,226.16490735265353
126,Sr. Felipe Freitas,16345,1.51872,12.93,D,1.56,72.51,0.58,8.55,0.0,0.12,2,225.41146616699487
127,Isaac Dias,2357,1.51667,12.94,D,1.26,72.75,0.56,8.6,0.0,0.0,2,225.7688577800904
128,Sra. Sarah Dias,10027,1.52081,13.78,B,1.43,71.99,0.49,9.85,0.0,0.17,2,224.44337061979053
129,Sr. Lorenzo Monteiro,15046,1.52068,13.55,A,1.67,72.18,0.53,9.57,0.27,0.17,2,224.37701116390414
130,Nicolas Mendes,9455,1.5202,13.98,A,1.63,71.76,0.39,10.56,0.0,0.18,2,223.2164271455865
131,Pietra Silveira,21409,1.52177,13.75,A,1.36,72.19,0.33,11.14,0.0,0.0,2,223.58703314779615
132,Miguel Lima,23364,1.52614,13.7,A,1.36,71.24,0.19,13.44,0.0,0.1,2,221.14715925253606
133,Luiza Moura,21192,1.51813,13.43,D,1.18,72.49,0.58,8.15,0.0,0.0,2,225.23150003939958
134,Erick Costela,12046,1.518,13.71,D,1.54,71.81,0.54,8.21,0.0,0.15,2,224.73475972282958
135,Stella Peixoto,8626,1.51811,13.33,D,1.25,72.78,0.52,8.12,0.0,0.0,2,225.99732230521977
136,Kaique das Neves,12267,1.51789,13.19,D,1.3,72.33,0.55,8.44,0.0,0.28,2,224.90073654470189
137,João Guilherme Peixoto,12581,1.51806,13.0,D,1.08,73.07,0.56,8.38,0.0,0.12,2,226.0583880522608
138,Davi Luiz Ribeiro,22728,1.51711,12.89,D,1.57,72.96,0.61,8.11,0.0,0.0,2,226.1147058074652
139,Emanuella da Cunha,18877,1.51674,12.79,C,1.54,73.36,0.66,7.9,0.0,0.0,2,226.79022438413065
140,Sra. Natália Pinto,6015,1.51674,12.87,C,1.64,73.14,0.65,7.99,0.0,0.0,2,226.46310373391088
141,Isis Pereira,17018,1.5169,13.33,C,1.61,72.54,0.68,8.11,0.0,0.0,2,225.7113098574697
142,Isabel Rezende,3605,1.51851,13.2,D,1.07,72.83,0.57,8.41,0.09,0.17,2,226.16904682108841
143,Giovanna Oliveira,18993,1.51662,12.85,C,1.44,73.01,0.68,8.23,0.06,0.25,2,226.6672131155747
144,Benício Costela,17686,1.51709,13.0,B,1.79,72.72,0.66,8.18,0.0,0.0,2,226.40595970078417
145,Maria Luiza Araújo,8683,1.5166,12.99,B,1.23,72.97,0.58,8.81,0.0,0.24,2,225.55606808622937
146,Srta. Sofia Peixoto,28067,1.51839,12.85,D,1.24,72.57,0.62,8.68,0.0,0.35,2,225.15206825143613
147,Luiz Felipe Pires,17808,1.51769,13.65,D,1.11,72.77,0.11,8.6,0.0,0.0,3,226.17176142724819
148,Bruna Cavalcanti,5948,1.5161,13.33,C,1.34,72.67,0.56,8.33,0.0,0.0,3,225.47896656289169
149,Srta. Bárbara Rodrigues,10161,1.5167,13.24,C,1.38,72.7,0.56,8.44,0.0,0.1,3,226.182445893369
150,Luana Correia,6225,1.51643,12.16,C,1.35,72.89,0.57,8.53,0.0,0.0,3,225.45375242630504
151,Davi Freitas,13111,1.51665,13.14,B,1.76,72.48,0.6,8.38,0.0,0.17,3,225.67140503888348
152,Dra. Lara Viana,25012,1.52127,14.32,D,0.83,71.5,0.0,9.49,0.0,0.0,3,223.92757051323107
153,Maria Eduarda Moreira,9495,1.51779,13.64,D,0.65,73.0,0.06,8.93,0.0,0.0,3,226.55923551150465
154,Lorena Monteiro,8070,1.5161,13.42,B,1.22,72.69,0.59,8.32,0.0,0.0,3,225.41694756226525
155,Emanuel da Rosa,21263,1.51694,12.86,C,1.31,72.61,0.61,8.79,0.0,0.0,3,225.10127402874434
156,Dra. Alícia da Costa,25617,1.51646,13.04,B,1.26,73.01,0.52,8.58,0.0,0.0,3,226.40532749912043
157,Bruno Azevedo,19656,1.51655,13.41,B,1.28,72.64,0.52,8.65,0.0,0.0,3,225.2393125090011
158,Maria Eduarda Gomes,27754,1.52121,14.03,D,0.58,71.79,0.11,9.65,0.0,0.0,3,223.6284394831943
159,Marcos Vinicius Alves,23145,1.51776,13.53,B,1.52,72.04,0.58,8.79,0.0,0.0,3,224.49973493369959
160,Lucca Cardoso,25188,1.51796,13.5,B,1.63,71.94,0.57,8.81,0.0,0.09,3,224.54978199147175
161,Natália Viana,27481,1.51832,13.33,B,1.54,72.14,0.56,8.99,0.0,0.0,3,224.22802272738414
162,Pedro Ramos,7901,1.51934,13.64,C,0.75,72.65,0.16,8.89,0.15,0.24,3,225.3137636662064
163,Maria da Cunha,5350,1.52211,14.19,D,0.91,71.36,0.23,9.14,0.0,0.37,3,223.24845118605973
164,Stephany Cardoso,1478,1.51514,14.01,B,3.5,69.89,1.68,5.87,2.2,0.0,5,222.3354507584675
165,Brenda Souza,7905,1.51915,12.73,A,1.86,72.69,0.6,10.09,0.0,0.0,5,225.08557704601606
166,Davi Lucas Ramos,10073,1.52171,11.56,A,1.56,72.86,0.47,11.41,0.0,0.0,5,223.98837711181616
167,Isabelly Moura,25705,1.52151,11.03,A,1.56,73.44,0.58,11.62,0.0,0.0,5,225.38061645170416
168,Gustavo Henrique Oliveira,23418,1.51969,12.64,A,1.65,73.75,0.38,11.53,0.0,0.0,5,225.94823909544485
169,Pietro Monteiro,2854,1.51666,12.86,A,1.83,73.88,0.97,10.17,0.0,0.0,5,226.97314146370996
170,Sr. Miguel Barros,7136,1.51994,13.27,A,1.76,73.03,0.47,11.32,0.0,0.0,5,224.885726742935
171,Isis Jesus,5197,1.52369,13.44,A,1.58,72.22,0.32,12.24,0.0,0.0,5,223.58050457346428
172,Pedro Lucas Souza,10218,1.51316,13.02,A,3.04,70.48,6.21,6.96,0.0,0.0,5,222.95785996238232
174,Luiz Fernando Moura,12818,1.52043,13.38,A,1.4,72.25,0.33,12.5,0.0,0.0,5,223.16896471652407
175,Carlos Eduardo Cardoso,24130,1.52058,12.85,A,2.17,72.18,0.76,9.7,0.24,0.51,5,224.04474983825332
176,Pedro Lucas Fogaça,15644,1.52119,12.97,A,1.51,73.39,0.13,11.27,0.0,0.28,5,225.62511729190538
186,Diogo Porto,11254,1.51131,13.69,B,1.81,72.81,1.76,5.43,1.19,0.0,7,227.35252426476373
187,Fernando Cardoso,18371,1.51838,14.32,B,2.22,71.25,1.46,5.79,1.63,0.0,7,225.07211748667197
188,João Lucas Jesus,6173,1.52315,13.44,B,1.23,72.38,0.6,8.83,0.0,0.0,7,225.44688324981092
189,Rodrigo Vieira,4517,1.52247,14.86,B,2.06,70.26,0.76,9.76,0.0,0.0,7,221.27597919188256
190,Luiz Henrique Rodrigues,3077,1.52365,15.79,A,1.31,70.43,0.31,8.61,1.68,0.0,7,222.61606908617014
191,Ryan Rocha,4291,1.51613,13.88,A,1.79,73.1,0.0,8.67,0.76,0.0,7,226.51467717961734
192,Bruna Cunha,20597,1.51602,14.85,A,2.38,73.28,0.0,8.76,0.64,0.09,7,227.34247117061892
193,João Gabriel Ribeiro,2500,1.51623,14.2,A,2.79,73.46,0.04,9.04,0.4,0.09,7,227.3831379083055
194,Alice Cardoso,20316,1.51719,14.75,A,2.0,73.02,0.0,8.53,1.59,0.08,7,227.10005299946963
195,Gabriel Gonçalves,22765,1.51683,14.56,A,1.98,73.29,0.0,8.52,1.57,0.07,7,227.21812875250922
196,Emanuella Martins,3184,1.51545,14.14,A,2.68,73.39,0.08,9.07,0.61,0.05,7,227.37259759330726
197,Lucas Gabriel Rodrigues,8011,1.51556,13.87,A,2.54,73.23,0.14,9.41,0.81,0.01,7,226.2210737125399
198,Natália da Paz,5836,1.51727,14.7,A,2.34,73.28,0.0,8.95,0.66,0.0,7,227.02920816234604
199,Eduardo Caldeira,20347,1.51531,14.38,A,2.66,73.1,0.04,9.08,0.64,0.0,7,226.730923999341
200,Luiz Gustavo Dias,17866,1.51609,15.01,A,2.51,73.05,0.05,8.83,0.53,0.0,7,227.11608951843948
201,Daniel Moura,23095,1.51508,15.15,A,2.25,73.5,0.0,8.34,0.63,0.0,7,227.6910600551329
203,Dra. Stephany Castro,9550,1.51514,14.85,A,2.42,73.72,0.0,8.39,0.56,0.0,7,228.38538451426732
204,Juliana das Neves,10696,1.51658,14.8,A,1.99,73.11,0.0,8.28,1.71,0.0,7,227.0358709417507
206,Stephany Jesus,14600,1.51732,14.95,A,1.8,72.99,0.0,8.61,1.55,0.0,7,227.01694708428636
207,Ana Carolina Aragão,18225,1.51645,14.94,A,1.87,73.11,0.0,8.67,1.38,0.0,7,226.44369836357882
208,Bruno Gonçalves,2037,1.51831,14.39,A,1.82,72.86,1.41,6.47,2.88,0.0,7,227.03815142367074
209,Dra. Maria Alice Nunes,11310,1.5164,14.37,A,2.74,72.85,0.0,9.45,0.54,0.0,7,226.3538504935421
210,Dr. Nathan Pinto,1886,1.51623,14.14,A,2.88,72.61,0.08,9.18,1.06,0.0,7,225.1564879482312
211,Natália da Paz,18052,1.51685,14.92,A,1.99,73.06,0.0,8.4,1.59,0.0,7,227.15781779043974
212,Dr. Breno Moura,2260,1.52065,14.36,A,2.02,73.42,0.0,8.44,1.64,0.0,7,227.3701087438211
213,Davi Luiz Cavalcanti,5305,1.51651,14.38,A,1.94,73.61,0.0,8.48,1.57,0.0,7,227.41459234377544
214,Sr. Davi Lucca Mendes,4630,1.51711,14.23,A,2.08,73.36,0.0,8.62,1.67,0.0,7,227.08108418211475
